,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
0,0,-0.0335197448730468,blocks.0.hook_resid_pre,[' signs'],70.9885025024414,0.0004046874819323,4.701294422149658,0.0001121952882385,0
1,1,0.7257919311523438,blocks.0.hook_resid_pre,[' sh'],84.03076934814453,0.0004348047659732,4.790075778961182,0.0001386861695209,0
2,2,0.0431842803955078,blocks.0.hook_resid_pre,[' insurance'],57.39423370361328,0.0003992657002527,4.741162300109863,0.0001338455331278,0
3,3,-0.0011062622070312,blocks.0.hook_resid_pre,[' hel'],84.92646789550781,0.0004378335434012,4.797072410583496,8.570497448090464e-05,0
4,4,-0.0278759002685546,blocks.0.hook_resid_pre,[' chains'],68.66667175292969,0.0003983092319685,4.716415882110596,0.0001066665354301,0
5,5,-0.3946127891540527,blocks.0.hook_resid_pre,[' hast'],78.27184295654297,0.0003890768275596,4.678819179534912,0.0001013865767163,0
6,6,0.2028627395629882,blocks.0.hook_resid_pre,[' queen'],103.9142837524414,0.0004477697948459,4.797714710235596,0.0001345221389783,0
7,7,-1.281270980834961,blocks.0.hook_resid_pre,[' aid'],52.12328720092773,0.0004174393252469,4.754044532775879,0.0001714563550194,0
8,8,0.1643562316894531,blocks.0.hook_resid_pre,[' g'],68.1159439086914,0.0004398015153128,4.7991557121276855,0.0001712099474389,0
9,9,-0.0437202453613281,blocks.0.hook_resid_pre,[' coffee'],132.8000030517578,0.0004549979348666,4.791642665863037,0.0002138089184882,0
10,10,0.1667861938476562,blocks.0.hook_resid_pre,[' fights'],69.06977081298828,0.000402466772357,4.749820232391357,0.0001658222317928,0
11,11,0.0366983413696289,blocks.0.hook_resid_pre,[' story'],117.02777862548828,0.000435108289821,4.732960224151611,0.0001923610252561,0
12,12,0.0131540298461914,blocks.0.hook_resid_pre,[' border'],81.0625,0.0004504856769926,4.885362148284912,0.0001089965662686,0
13,13,-0.6382064819335938,blocks.0.hook_resid_pre,[' introdu'],58.3815803527832,0.0004301665758248,4.817405700683594,0.0001614897628314,0
14,14,0.3927526473999023,blocks.0.hook_resid_pre,[' babies'],78.94117736816406,0.0004096685734111,4.739249229431152,0.0001551313471281,0
15,15,-0.3444814682006836,blocks.0.hook_resid_pre,[' together'],95.25531768798828,0.0003940672904718,4.681601047515869,0.0001398184394929,0
16,16,0.0281276702880859,blocks.0.hook_resid_pre,[' robot'],91.3362045288086,0.0004063977394253,4.666733264923096,0.0001224750158144,0
17,17,-0.1297521591186523,blocks.0.hook_resid_pre,[' che'],73.0434799194336,0.000432921689935,4.807519912719727,0.0002179842267651,0
18,18,0.0202751159667968,blocks.0.hook_resid_pre,[' book'],64.15190124511719,0.0004016835009679,4.742869853973389,0.0001135167040047,0
19,19,-0.4485607147216797,blocks.0.hook_resid_pre,[' '],77.3176498413086,0.0004088032001163,4.75602388381958,0.0002265647344756,0
20,20,-0.0219039916992187,blocks.0.hook_resid_pre,[' track'],96.42391204833984,0.0004032096476294,4.694749355316162,0.0001518781937193,0
21,21,0.0444622039794921,blocks.0.hook_resid_pre,[' s'],135.90000915527344,0.0004128675791434,4.695509433746338,0.0002273904538014,0
22,22,0.3089737892150879,blocks.0.hook_resid_pre,[' emergencies'],80.8795166015625,0.0004178473900537,4.776617050170898,0.0001409303513355,0
23,23,-0.1378984451293945,blocks.0.hook_resid_pre,[' l'],66.24285888671875,0.0004140768724028,4.769002437591553,0.0001298342976951,0
24,24,-0.3728561401367187,blocks.0.hook_resid_pre,[' bob'],106.5454559326172,0.0004435166483744,4.813530445098877,0.0001475813187425,0
25,25,-0.0757865905761718,blocks.0.hook_resid_pre,[' her'],178.94737243652344,0.0004252980579622,4.717565059661865,0.0001992988836718,0
26,26,-0.2132453918457031,blocks.0.hook_resid_pre,[' j'],62.02438735961914,0.0004188203602097,4.778085231781006,0.0001458755432395,0
27,27,0.1225833892822265,blocks.0.hook_resid_pre,[' piano'],68.0,0.0004462054057512,4.838026523590088,0.0001801940670702,0
28,28,-0.3180732727050781,blocks.0.hook_resid_pre,[' stove'],71.90140533447266,0.0004146789433434,4.754496574401856,0.0001426751114195,0
29,29,0.1297683715820312,blocks.0.hook_resid_pre,[' d'],96.14666748046876,0.0004239536938257,4.765263557434082,0.0001108680007746,0
30,30,0.3493633270263672,blocks.0.hook_resid_pre,[' s'],52.10958862304688,0.0004096126940567,4.757651329040527,9.120538015849888e-05,0
31,31,0.228830337524414,blocks.0.hook_resid_pre,[' k'],78.41333770751953,0.0004196096269879,4.760992050170898,0.0001956488995347,0
32,32,-0.4776811599731445,blocks.0.hook_resid_pre,[' showers'],127.24000549316406,0.000424450263381,4.777631759643555,0.0001290182699449,0
33,33,-0.1110992431640625,blocks.0.hook_resid_pre,[' j'],125.02105712890624,0.0004065836255904,4.714060306549072,0.0001629280450288,0
34,34,-0.1589555740356445,blocks.0.hook_resid_pre,[' speakers'],84.6875,0.0004180896212346,4.767994403839111,0.000184054573765,0
35,35,-0.0035915374755859,blocks.0.hook_resid_pre,[' portal'],97.53086853027344,0.0004321968590375,4.7762837409973145,0.0001531477610114,0
36,36,1.2968993186950684,blocks.0.hook_resid_pre,[' sy'],86.47297668457031,0.0004354919656179,4.827838897705078,0.0002640979655552,0
37,37,-0.0098743438720703,blocks.0.hook_resid_pre,[' stopped'],102.20587921142578,0.0004587028524838,4.79974365234375,0.000242992900894,0
38,38,-0.1977567672729492,blocks.0.hook_resid_pre,[' l'],83.55844116210938,0.0004086519475094,4.718494415283203,0.0001213883879245,0
39,39,0.0673446655273437,blocks.0.hook_resid_pre,[' list'],41.21538543701172,0.0004466628597583,4.849333763122559,0.0002164033357985,0
40,40,-0.1066808700561523,blocks.0.hook_resid_pre,[' j'],83.43820190429688,0.000418084062403,4.718289375305176,0.0001787288492778,0
41,41,0.0660924911499023,blocks.0.hook_resid_pre,[' are'],55.73684310913086,0.0003952857805415,4.704954624176025,0.000144187870319,0
42,42,0.142730712890625,blocks.0.hook_resid_pre,[' eat'],61.15151596069336,0.0004186047008261,4.734534740447998,8.679972233949229e-05,0
43,43,-0.2352933883666992,blocks.0.hook_resid_pre,[' z'],59.5,0.0004238646070007,4.788020133972168,0.0001855251466622,0
44,44,0.0119266510009765,blocks.0.hook_resid_pre,[' squ'],93.69620513916016,0.0004203174612484,4.76462984085083,0.0001202402927447,0
45,45,-0.1207866668701171,blocks.0.hook_resid_pre,[' company'],62.32258224487305,0.0003946874930988,4.696232318878174,0.0001272000808967,0
46,46,-0.0589332580566406,blocks.0.hook_resid_pre,[' hunter'],50.79710388183594,0.0004289360076654,4.799326419830322,0.0001265612372662,0
47,47,0.1407251358032226,blocks.0.hook_resid_pre,[' invited'],43.24242401123047,0.0004257979744579,4.816305637359619,9.85576189123094e-05,0
48,48,-0.4181203842163086,blocks.0.hook_resid_pre,[' mum'],63.707313537597656,0.0004206867888569,4.747160911560059,0.0001557997456984,0
49,49,0.1743965148925781,blocks.0.hook_resid_pre,[' platform'],135.12643432617188,0.0004339132865425,4.744194030761719,0.0001620104158064,0
50,50,-0.2813711166381836,blocks.0.hook_resid_pre,[' ball'],90.11428833007812,0.0004301065637264,4.782630443572998,0.0001701125438557,0
51,51,-0.1888160705566406,blocks.0.hook_resid_pre,[' test'],113.21839141845705,0.0004145762650296,4.723540782928467,0.0001674684754107,0
52,52,-0.5263261795043945,blocks.0.hook_resid_pre,[' nothing'],61.8701286315918,0.0004136732895858,4.749235153198242,0.0001007603932521,0
53,53,0.3153533935546875,blocks.0.hook_resid_pre,[' hatch'],132.42681884765625,0.0004216172674205,4.721648693084717,0.0002423637051833,0
54,54,-0.0709495544433593,blocks.0.hook_resid_pre,[' refugee'],56.4455451965332,0.0004006118979305,4.756035327911377,8.30357676022686e-05,0
55,55,0.3838138580322265,blocks.0.hook_resid_pre,[' g'],93.31521606445312,0.0004095313488505,4.726264476776123,0.0001375277788611,0
56,56,-0.445500373840332,blocks.0.hook_resid_pre,[' too'],49.28205108642578,0.0004229244077578,4.797873497009277,0.0001729647337924,0
57,57,-0.2644233703613281,blocks.0.hook_resid_pre,[' ch'],60.76388931274414,0.000412877096096,4.771766662597656,0.0002183392934966,0
58,58,-0.2070827484130859,blocks.0.hook_resid_pre,[' d'],89.09474182128906,0.0004040015337523,4.711974143981934,0.0001541582605568,0
59,59,0.0211105346679687,blocks.0.hook_resid_pre,[' le'],63.05376434326172,0.0004143883415963,4.73145866394043,0.0001175894940388,0
60,60,-0.2476587295532226,blocks.0.hook_resid_pre,[' be'],82.95121765136719,0.0004208974423818,4.803407192230225,0.0001810476533137,0
61,61,-0.0042734146118164,blocks.0.hook_resid_pre,[' cass'],72.8358154296875,0.0004372318508103,4.800120830535889,0.0001380288449581,0
62,62,1.4027862548828125,blocks.0.hook_resid_pre,[' che'],60.230770111083984,0.0004007727839052,4.737026691436768,0.0001177887388621,0
63,63,0.3287506103515625,blocks.0.hook_resid_pre,[' wagon'],143.38356018066406,0.0004304911999497,4.739144325256348,0.0002532480575609,0
64,64,0.3357152938842773,blocks.0.hook_resid_pre,[' bananas'],84.95774841308594,0.0004239837580826,4.7411956787109375,0.0001549217413412,0
65,65,-0.3327541351318359,blocks.0.hook_resid_pre,[' cooper'],75.89473724365234,0.0004399332683533,4.82297420501709,0.0001392790290992,0
66,66,-0.1029014587402343,blocks.0.hook_resid_pre,[' scratches'],109.95587921142578,0.0004325942136347,4.762114524841309,0.000109567088657,0
67,67,0.0223159790039062,blocks.0.hook_resid_pre,[' sing'],63.15873336791992,0.000433570385212,4.793997764587402,0.0001219644400407,0
68,68,1.5620174407958984,blocks.0.hook_resid_pre,[' camera'],82.78378295898438,0.0004225258016958,4.743844509124756,0.0002067798632197,0
69,69,-0.0290126800537109,blocks.0.hook_resid_pre,[' invasion'],149.89010620117188,0.000421662844019,4.741536140441895,0.000171929525095,0
70,70,0.945016860961914,blocks.0.hook_resid_pre,[' n'],86.31394958496094,0.0004092817835044,4.743212699890137,0.0001437169412383,0
71,71,-0.4083271026611328,blocks.0.hook_resid_pre,[' tube'],92.505615234375,0.000410967040807,4.749401569366455,0.0001683754817349,0
72,72,-0.2651548385620117,blocks.0.hook_resid_pre,[' lean'],82.35294342041016,0.0004162031109444,4.729727745056152,0.0001267766347154,0
73,73,-0.0831279754638671,blocks.0.hook_resid_pre,[' lonely'],69.2337646484375,0.0004266942560207,4.766025543212891,0.0001414721336914,0
74,74,0.1568307876586914,blocks.0.hook_resid_pre,[' cam'],104.5454559326172,0.0004241077695041,4.757803440093994,0.0001949006546055,0
75,75,0.4421329498291015,blocks.0.hook_resid_pre,[' sled'],107.31884002685548,0.0004346659989096,4.786903381347656,0.0002972671354655,0
76,76,0.4150466918945312,blocks.0.hook_resid_pre,[' d'],48.1875,0.0004197329108137,4.776311874389648,0.0002043305430561,0
77,77,-0.05352783203125,blocks.0.hook_resid_pre,[' towel'],84.73626708984375,0.0004145845596212,4.799224376678467,0.0001930015569087,0
78,78,0.4662580490112304,blocks.0.hook_resid_pre,[' bee'],87.60494232177734,0.0004322260792832,4.788467884063721,0.0001371243124594,0
79,79,0.4646511077880859,blocks.0.hook_resid_pre,[' b'],78.87804412841797,0.0004007588431704,4.751711845397949,9.1806155978702e-05,0
80,80,0.0649032592773437,blocks.0.hook_resid_pre,[' chase'],68.31746673583984,0.000440084724687,4.793643951416016,0.0001300589210586,0
81,81,-0.0063419342041015,blocks.0.hook_resid_pre,[' sh'],73.16278839111328,0.0004017521278001,4.732458114624023,0.0001164902496384,0
82,82,0.2203340530395507,blocks.0.hook_resid_pre,[' hazard'],99.88311767578124,0.0004283936868887,4.780611991882324,0.0002088670444209,0
83,83,-0.1677441596984863,blocks.0.hook_resid_pre,[' appropriate'],48.19736862182617,0.0003946280630771,4.719516754150391,0.0001103117319871,0
84,84,-0.14483642578125,blocks.0.hook_resid_pre,[' prophetic'],115.02381134033205,0.000419925985625,4.701220512390137,0.0001876235182862,0
85,85,0.0631961822509765,blocks.0.hook_resid_pre,[' drugs'],51.578948974609375,0.0004018071922473,4.744298934936523,0.0001026614554575,0
86,86,0.1483707427978515,blocks.0.hook_resid_pre,[' close'],142.7142791748047,0.0004163084377069,4.710855007171631,0.0001735150726744,0
87,87,-0.8732986450195312,blocks.0.hook_resid_pre,[' pe'],75.42105102539062,0.0004075441975146,4.769882678985596,0.0002463363634888,0
88,88,-0.0711202621459961,blocks.0.hook_resid_pre,[' co'],96.20513153076172,0.0004120640805922,4.701662540435791,0.0001794548879843,0
89,89,0.0773510932922363,blocks.0.hook_resid_pre,[' poor'],78.79129791259766,0.0004018377221655,4.683937072753906,0.000162015625392,0
90,90,0.1117219924926757,blocks.0.hook_resid_pre,[' rack'],64.625,0.000425502192229,4.810293674468994,0.0002007992588914,0
91,91,-0.1913948059082031,blocks.0.hook_resid_pre,[' now'],126.47058868408205,0.0004281893488951,4.777617454528809,0.0001958741486305,0
92,92,0.0739116668701171,blocks.0.hook_resid_pre,[' cooking'],88.29730224609375,0.0004182691045571,4.770242214202881,0.0001775855926098,0
93,93,-0.0364503860473632,blocks.0.hook_resid_pre,[' ke'],80.98019409179688,0.0004051424621138,4.707734107971191,0.0001143569752457,0
94,94,-0.0550270080566406,blocks.0.hook_resid_pre,[' menu'],100.74226379394533,0.0004014287551399,4.685750484466553,0.0001152036056737,0
95,95,-0.1521797180175781,blocks.0.hook_resid_pre,[' car'],100.3918914794922,0.0004404381907079,4.784018039703369,0.0001761193125275,0
96,96,0.7792305946350098,blocks.0.hook_resid_pre,[' al'],80.43478393554688,0.0004308929201215,4.798811912536621,0.0002205695054726,0
97,97,-0.1410989761352539,blocks.0.hook_resid_pre,[' eth'],76.02198028564453,0.0004047458060085,4.7514824867248535,8.846660057315603e-05,0
98,98,0.0541572570800781,blocks.0.hook_resid_pre,[' je'],95.88311767578124,0.0004250946803949,4.806309700012207,0.0001201988125103,0
99,99,-1.3393001556396484,blocks.0.hook_resid_pre,[' car'],63.105262756347656,0.0004243133007548,4.775097370147705,0.0002746920217759,0
100,100,0.2996206283569336,blocks.0.hook_resid_pre,[' adm'],86.81481170654297,0.0004183465207461,4.731139183044434,0.0001602106931386,0
101,101,-0.0908145904541015,blocks.0.hook_resid_pre,[' sh'],78.11111450195312,0.000411364075262,4.756384372711182,0.0001396981388097,0
102,102,-0.56903076171875,blocks.0.hook_resid_pre,[' drown'],98.51515197753906,0.0004380135214887,4.840645790100098,0.0001445697707822,0
103,103,0.4464492797851562,blocks.0.hook_resid_pre,[' guards'],42.371429443359375,0.0004176904330961,4.800683498382568,0.0001318100985372,0
104,104,0.0167713165283203,blocks.0.hook_resid_pre,[' g'],58.11538696289063,0.0004249088524375,4.808684349060059,0.0002147246559616,0
105,105,0.0185775756835937,blocks.0.hook_resid_pre,[' again'],86.11764526367188,0.0004304079338908,4.769512176513672,8.644288027426228e-05,0
106,106,-0.2141647338867187,blocks.0.hook_resid_pre,[' v'],104.15789794921876,0.0004254935483913,4.794929504394531,0.0001561131939524,0
107,107,0.1081886291503906,blocks.0.hook_resid_pre,[' statement'],112.2967758178711,0.0005909873871132,4.766178131103516,0.0020740360487252,0
108,108,-0.3979969024658203,blocks.0.hook_resid_pre,[' garden'],98.3095245361328,0.000410481239669,4.695742607116699,0.0002028839953709,0
109,109,-0.203277587890625,blocks.0.hook_resid_pre,[' wonderful'],109.03875732421876,0.0004179863608442,4.690276145935059,0.0002664169878698,0
110,110,-0.0695633888244628,blocks.0.hook_resid_pre,[' gene'],73.6956558227539,0.0004346941714175,4.80526065826416,0.0002443151024635,0
111,111,-0.0555400848388671,blocks.0.hook_resid_pre,[' guy'],83.36764526367188,0.0004204230499453,4.73853063583374,0.0001768023939803,0
112,112,0.0029611587524414,blocks.0.hook_resid_pre,[' k'],49.5333366394043,0.000398815551307,4.769655704498291,0.0001126374772866,0
113,113,0.1499128341674804,blocks.0.hook_resid_pre,[' ble'],97.53845977783205,0.0004250854253768,4.780355453491211,0.0002401121600996,0
114,114,-0.4527521133422851,blocks.0.hook_resid_pre,[' cats'],93.6794891357422,0.000424812635174,4.7965617179870605,0.0001460338244214,0
115,115,-0.1195535659790039,blocks.0.hook_resid_pre,[' mos'],101.88421630859376,0.000401032710215,4.70645809173584,0.0001938513742061,0
116,116,-0.0030126571655273,blocks.0.hook_resid_pre,[' amber'],88.0,0.0004452175053302,4.8088154792785645,0.0002464764693286,0
117,117,0.3472328186035156,blocks.0.hook_resid_pre,[' g'],89.2921371459961,0.0004063806845806,4.72065544128418,0.0001355637941742,0
118,118,0.2508955001831054,blocks.0.hook_resid_pre,[' g'],83.0625,0.0004467146063689,4.791660308837891,0.0001629258040338,0
119,119,0.3622961044311523,blocks.0.hook_resid_pre,[' wardrobe'],107.3846206665039,0.0004046156536787,4.705320835113525,0.0001489358983235,0
120,120,0.1317882537841797,blocks.0.hook_resid_pre,[' s'],93.5897445678711,0.0004199502873234,4.777185916900635,0.0001656212261877,0
121,121,-0.2065725326538086,blocks.0.hook_resid_pre,[' b'],57.77631759643555,0.0004146916617173,4.74443244934082,0.0001367282820865,0
122,122,1.1644339561462402,blocks.0.hook_resid_pre,[' ev'],77.36111450195312,0.0004212789353914,4.776647090911865,0.0001325025950791,0
123,123,0.3103294372558594,blocks.0.hook_resid_pre,[' convoy'],144.984130859375,0.0004643865977413,4.776585102081299,0.0001901229989016,0
124,124,-0.0328569412231445,blocks.0.hook_resid_pre,[' tiny'],95.45833587646484,0.0004222620918881,4.737293243408203,0.0001872049469966,0
125,125,0.4478530883789062,blocks.0.hook_resid_pre,[' lantern'],144.80612182617188,0.0004194460052531,4.71457576751709,0.0002076064993161,0
126,126,0.8272686004638672,blocks.0.hook_resid_pre,[' sy'],65.37662506103516,0.0004273293598089,4.783957958221436,0.0001069150748662,0
127,127,-0.0274238586425781,blocks.0.hook_resid_pre,[' plays'],84.88235473632812,0.0004402209306135,4.844029903411865,0.0001585124409757,0
