,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
0,-0.03352069854736328,blocks.0.hook_resid_pre,[' signs'],70.9885025024414,0.00040468748193234205,4.701294422149658,0.00011219532461836934,0
1,0.7257938385009766,blocks.0.hook_resid_pre,[' sh'],84.04615020751953,0.00043480476597324014,4.790075778961182,0.0001386861695209518,0
2,0.04318046569824219,blocks.0.hook_resid_pre,[' insurance'],57.38461685180664,0.0003992657002527267,4.741162300109863,0.0001338455331278965,0
3,-0.0011196136474609375,blocks.0.hook_resid_pre,[' hel'],84.92646789550781,0.0004378335434012115,4.797072410583496,8.570498175686225e-05,0
4,-0.027876853942871094,blocks.0.hook_resid_pre,[' chains'],68.66667175292969,0.0003983092319685966,4.716415882110596,0.00010666657908586785,0
5,-0.39460277557373047,blocks.0.hook_resid_pre,[' hast'],78.27184295654297,0.0003890767984557897,4.678819179534912,0.00010138651850866154,0
6,0.2028656005859375,blocks.0.hook_resid_pre,[' queen'],103.9142837524414,0.0004477697948459536,4.797714710235596,0.00013452209532260895,0
7,-1.2812681198120117,blocks.0.hook_resid_pre,[' aid'],52.123287200927734,0.000417439267039299,4.754044532775879,0.0001714563404675573,0
8,0.16435909271240234,blocks.0.hook_resid_pre,[' g'],68.1159439086914,0.0004398014862090349,4.7991557121276855,0.00017120986012741923,0
9,-0.04371356964111328,blocks.0.hook_resid_pre,[' coffee'],132.8000030517578,0.0004549979348666966,4.791642665863037,0.0002138089475920424,0
10,0.16679954528808594,blocks.0.hook_resid_pre,[' fights'],69.06977081298828,0.0004024667723570019,4.749819755554199,0.00016582227544859052,0
11,0.03670024871826172,blocks.0.hook_resid_pre,[' story'],117.02777862548828,0.00043510831892490387,4.732960224151611,0.00019236105435993522,0
12,0.013147354125976562,blocks.0.hook_resid_pre,[' border'],81.0625,0.00045048558968119323,4.885362148284912,0.00010899652261286974,0
13,-0.6381950378417969,blocks.0.hook_resid_pre,[' introdu'],58.3815803527832,0.00043016657582484186,4.817405700683594,0.00016148995200637728,0
14,0.39275360107421875,blocks.0.hook_resid_pre,[' babies'],78.94117736816406,0.0004096685443073511,4.739249229431152,0.00015513133257627487,0
15,-0.34450244903564453,blocks.0.hook_resid_pre,[' together'],95.25531768798828,0.00039406734867952764,4.681601047515869,0.00013981846859678626,0
16,0.02812671661376953,blocks.0.hook_resid_pre,[' robot'],91.3362045288086,0.00040639773942530155,4.666733264923096,0.00012247504491824657,0
17,-0.12975406646728516,blocks.0.hook_resid_pre,[' che'],73.0434799194336,0.00043292174814268947,4.807519912719727,0.00021798441594000906,0
18,0.02027130126953125,blocks.0.hook_resid_pre,[' book'],64.15190124511719,0.0004016835300717503,4.742869853973389,0.00011351677676429972,0
19,-0.4485607147216797,blocks.0.hook_resid_pre,[' '],77.3176498413086,0.00040880320011638105,4.75602388381958,0.00022656477813143283,0
20,-0.021900177001953125,blocks.0.hook_resid_pre,[' track'],96.42391204833984,0.00040320964762941003,4.694749355316162,0.0001518782664788887,0
21,0.04445838928222656,blocks.0.hook_resid_pre,[' s'],135.90000915527344,0.0004128676082473248,4.695509433746338,0.00022739048290532082,0
22,0.30897998809814453,blocks.0.hook_resid_pre,[' emergencies'],80.8795166015625,0.00041784736094996333,4.776617050170898,0.00014093017671257257,0
23,-0.13790416717529297,blocks.0.hook_resid_pre,[' l'],66.24285888671875,0.0004140768724028021,4.769002437591553,0.00012983434135094285,0
24,-0.37285518646240234,blocks.0.hook_resid_pre,[' bob'],106.54545593261719,0.00044351661927066743,4.813530445098877,0.00014758117322344333,0
25,-0.07580184936523438,blocks.0.hook_resid_pre,[' her'],178.94737243652344,0.0004252981161698699,4.717565059661865,0.00019929895643144846,0
26,-0.21324729919433594,blocks.0.hook_resid_pre,[' j'],62.02438735961914,0.00041882041841745377,4.778085231781006,0.000145875514135696,0
27,0.1225748062133789,blocks.0.hook_resid_pre,[' piano'],67.98529815673828,0.00044620540575124323,4.838026523590088,0.00018019411072600633,0
28,-0.3180809020996094,blocks.0.hook_resid_pre,[' stove'],71.90140533447266,0.00041467894334346056,4.7544965744018555,0.0001426750677637756,0
29,0.12977218627929688,blocks.0.hook_resid_pre,[' d'],96.14666748046875,0.000423953722929582,4.765263557434082,0.00011086794984294102,0
30,0.3493671417236328,blocks.0.hook_resid_pre,[' s'],52.109588623046875,0.0004096127231605351,4.757651329040527,9.120536560658365e-05,0
31,0.2288360595703125,blocks.0.hook_resid_pre,[' k'],78.41333770751953,0.000419609626987949,4.760992050170898,0.00019564881222322583,0
32,-0.47768306732177734,blocks.0.hook_resid_pre,[' showers'],127.24000549316406,0.00042445026338100433,4.777631759643555,0.00012901831360068172,0
33,-0.11109352111816406,blocks.0.hook_resid_pre,[' j'],125.02105712890625,0.00040658365469425917,4.714060306549072,0.00016292814689222723,0
34,-0.15897083282470703,blocks.0.hook_resid_pre,[' speakers'],84.6875,0.0004180896794423461,4.767994403839111,0.0001840546610765159,0
35,-0.0035915374755859375,blocks.0.hook_resid_pre,[' portal'],97.53086853027344,0.0004321969172451645,4.7762837409973145,0.000153147877426818,0
36,1.2968921661376953,blocks.0.hook_resid_pre,[' sy'],86.47297668457031,0.0004354919365141541,4.827839374542236,0.00026409782003611326,0
37,-0.009871482849121094,blocks.0.hook_resid_pre,[' stopped'],102.20587921142578,0.00045870288158766925,4.79974365234375,0.00024299278447870165,0
38,-0.19776439666748047,blocks.0.hook_resid_pre,[' l'],83.55844116210938,0.00040865191840566695,4.718494415283203,0.00012138837337261066,0
39,0.06734466552734375,blocks.0.hook_resid_pre,[' list'],41.21538543701172,0.0004466628597583622,4.849333763122559,0.00021640333579853177,0
40,-0.10667896270751953,blocks.0.hook_resid_pre,[' j'],83.43820190429688,0.00041808406240306795,4.718289375305176,0.00017872896569315344,0
41,0.06609344482421875,blocks.0.hook_resid_pre,[' are'],55.73684310913086,0.0003952857805415988,4.704954624176025,0.00014418784121517092,0
42,0.1427288055419922,blocks.0.hook_resid_pre,[' eat'],61.15151596069336,0.00041860470082610846,4.734534740447998,8.679975144332275e-05,0
43,-0.2352924346923828,blocks.0.hook_resid_pre,[' z'],59.5,0.0004238646070007235,4.788020133972168,0.00018552510300651193,0
44,0.011919975280761719,blocks.0.hook_resid_pre,[' squ'],93.68354797363281,0.0004203174903523177,4.76462984085083,0.00012024027819279581,0
45,-0.12078428268432617,blocks.0.hook_resid_pre,[' company'],62.32258224487305,0.00039468746399506927,4.696232318878174,0.00012720008089672774,0
46,-0.058930397033691406,blocks.0.hook_resid_pre,[' hunter'],50.79710388183594,0.0004289360367693007,4.799326419830322,0.0001265611354028806,0
47,0.1407461166381836,blocks.0.hook_resid_pre,[' invited'],43.24242401123047,0.0004257979744579643,4.816305637359619,9.855746611719951e-05,0
48,-0.418121337890625,blocks.0.hook_resid_pre,[' mum'],63.707313537597656,0.00042068681796081364,4.747160911560059,0.0001557997748022899,0
49,0.17439651489257812,blocks.0.hook_resid_pre,[' platform'],135.12643432617188,0.0004339132865425199,4.744194030761719,0.00016201041580643505,0
50,-0.2813711166381836,blocks.0.hook_resid_pre,[' ball'],90.0999984741211,0.00043010656372644007,4.782630443572998,0.00017011236923281103,0
51,-0.18882369995117188,blocks.0.hook_resid_pre,[' test'],113.20689392089844,0.0004145762650296092,4.723540782928467,0.00016746837354730815,0
52,-0.5263204574584961,blocks.0.hook_resid_pre,[' nothing'],61.8701286315918,0.0004136732895858586,4.749235153198242,0.00010076037142425776,0
53,0.3153495788574219,blocks.0.hook_resid_pre,[' hatch'],132.42681884765625,0.0004216172674205154,4.721648693084717,0.00024236382159870118,0
54,-0.0709543228149414,blocks.0.hook_resid_pre,[' refugee'],56.43564224243164,0.0004006118979305029,4.756035327911377,8.303583308588713e-05,0
55,0.3838167190551758,blocks.0.hook_resid_pre,[' g'],93.31521606445312,0.0004095313197467476,4.726264476776123,0.00013752779341302812,0
56,-0.4454975128173828,blocks.0.hook_resid_pre,[' too'],49.28205108642578,0.00042292443686164916,4.797873497009277,0.00017296480655204505,0
57,-0.26441287994384766,blocks.0.hook_resid_pre,[' ch'],60.76388931274414,0.00041287706699222326,4.771766662597656,0.00021833923528902233,0
58,-0.20706558227539062,blocks.0.hook_resid_pre,[' d'],89.09474182128906,0.0004040015337523073,4.711974620819092,0.00015415821690112352,0
59,0.021112442016601562,blocks.0.hook_resid_pre,[' le'],63.05376434326172,0.0004143883415963501,4.73145866394043,0.00011758941400330514,0
60,-0.2476520538330078,blocks.0.hook_resid_pre,[' be'],82.96340942382812,0.0004208974714856595,4.803407192230225,0.00018104756600223482,0
61,-0.0042858123779296875,blocks.0.hook_resid_pre,[' cass'],72.8358154296875,0.000437231850810349,4.800120830535889,0.00013802880130242556,0
62,1.4027843475341797,blocks.0.hook_resid_pre,[' che'],60.230770111083984,0.0004007727839052677,4.737026691436768,0.00011778873886214569,0
