,context_size,l0s,loss_base,loss_reconst,delta_CE_loss,layer
0,1,6.0,,,,0
1,1,5.0,,,,1
2,1,9.0,,,,2
3,1,12.0,,,,3
4,1,11.0,,,,4
5,1,9.0,,,,5
6,1,12.0,,,,6
7,1,10.0,,,,7
8,1,8.0,,,,8
9,1,12.0,,,,9
10,1,10.0,,,,10
11,1,9.0,,,,11
12,2,10.26,6.76747931599617,8.745167363882064,1.977688047885894,0
13,2,9.095,6.76747931599617,16.61826976299286,9.85079044699669,1
14,2,11.815,6.76747931599617,10.243030540943145,3.475551224946975,2
15,2,14.375,6.76747931599617,10.575140900611878,3.8076615846157074,3
16,2,14.35,6.76747931599617,10.180785577297211,3.4133062613010408,4
17,2,14.29,6.76747931599617,10.228379409313202,3.460900093317032,5
18,2,16.75,6.76747931599617,10.546366484165192,3.778887168169022,6
19,2,16.605,6.76747931599617,10.461450147628785,3.6939708316326145,7
20,2,16.465,6.76747931599617,10.378268480300903,3.610789164304733,8
21,2,18.865,6.76747931599617,10.053889334201813,3.2864100182056424,9
22,2,14.635,6.76747931599617,11.491062533855438,4.723583217859267,10
23,2,16.835,6.76747931599617,10.267134494781494,3.499655178785324,11
24,4,11.6825,5.712795600891114,7.573519313335419,1.8607237124443055,0
25,4,11.72,5.712795600891114,14.941565828323364,9.22877022743225,1
26,4,14.6775,5.712795600891114,9.192110333442688,3.4793147325515745,2
27,4,20.415,5.712795600891114,7.471036162376404,1.75824056148529,3
28,4,22.9525,5.712795600891114,7.113874194622039,1.4010785937309258,4
29,4,26.2025,5.712795600891114,7.003398985862732,1.290603384971618,5
30,4,29.045,5.712795600891114,7.001051697731018,1.2882560968399046,6
31,4,30.6525,5.712795600891114,6.966270086765289,1.2534744858741753,7
32,4,32.3175,5.712795600891114,6.911768360137939,1.1989727592468258,8
33,4,35.185,5.712795600891114,6.804299762248993,1.0915041613578795,9
34,4,26.1575,5.712795600891114,7.273379225730896,1.560583624839782,10
35,4,30.335,5.712795600891114,6.892079925537109,1.1792843246459954,11
36,8,14.4425,5.036403179168701,6.239585731029511,1.2031825518608095,0
37,8,13.93625,5.036403179168701,14.235137071609497,9.198733892440796,1
38,8,17.635,5.036403179168701,7.965797724723816,2.929394545555115,2
39,8,24.98125,5.036403179168701,5.892334883213043,0.8559317040443419,3
