,context_size,l0s,loss_base,loss_reconst,delta_CE_loss,layer
0,1,6.0,,,,0
1,1,5.0,,,,1
2,1,9.0,,,,2
3,1,12.0,,,,3
4,1,11.0,,,,4
5,1,9.0,,,,5
6,1,12.0,,,,6
7,1,10.0,,,,7
8,1,8.0,,,,8
9,1,12.0,,,,9
10,1,10.0,,,,10
11,1,9.0,,,,11
12,2,10.26,8.966812875270843,8.97019145488739,0.0033785796165464177,0
13,2,9.095,8.966812875270843,8.961059854030609,-0.005753021240234801,1
14,2,11.815,8.966812875270843,8.964067330360413,-0.002745544910430553,2
15,2,14.375,8.966812875270843,9.01115265607834,0.0443397808074959,3
16,2,14.35,8.966812875270843,8.991379761695862,0.024566886425018808,4
17,2,14.29,8.966812875270843,8.93454032421112,-0.03227255105972304,5
18,2,16.75,8.966812875270843,8.978630557060242,0.011817681789398904,6
19,2,16.605,8.966812875270843,8.956040902137756,-0.010771973133087087,7
20,2,16.465,8.966812875270843,8.988684873580933,0.02187199831008968,8
21,2,18.865,8.966812875270843,8.864967322349548,-0.10184555292129538,9
22,2,14.635,8.966812875270843,9.3069895529747,0.34017667770385707,10
23,2,16.835,8.966812875270843,8.975519452095032,0.008706576824188517,11
24,4,11.6825,6.895399103164673,6.921363360881806,0.025964257717133066,0
25,4,11.72,6.895399103164673,6.912663652896881,0.017264549732208145,1
26,4,14.6775,6.895399103164673,6.920627899169922,0.02522879600524952,2
27,4,20.415,6.895399103164673,6.92155686378479,0.026157760620117543,3
28,4,22.9525,6.895399103164673,6.919464907646179,0.024065804481506525,4
29,4,26.2025,6.895399103164673,6.90598240852356,0.010583305358887074,5
30,4,29.045,6.895399103164673,6.940312647819519,0.04491354465484676,6
31,4,30.6525,6.895399103164673,6.911474924087525,0.016075820922852202,7
32,4,32.3175,6.895399103164673,6.931935045719147,0.03653594255447423,8
33,4,35.185,6.895399103164673,6.899494736194611,0.004095633029938206,9
34,4,26.1575,6.895399103164673,7.100346682071685,0.20494757890701276,10
35,4,30.335,6.895399103164673,6.968131425380707,0.07273232221603454,11
36,8,14.4425,5.380982654094696,5.414903572797775,0.03392091870307912,0
37,8,13.93625,5.380982654094696,5.411740761995316,0.030758107900619613,1
38,8,17.635,5.380982654094696,5.436295869350434,0.055313215255737624,2
39,8,24.98125,5.380982654094696,5.455169380903244,0.07418672680854765,3
