,context_size,l1s,l0s,mses,act_l2,loss_base,loss_reconst,delta_CE_loss,layer
0,1,9.505148887634277,6.0,0.0007481109350919724,10.331226348876953,,,,0
1,1,161.36239624023438,5.0,0.5260611772537231,165.2147674560547,,,,1
2,1,633.4423828125,9.0,22.301307678222656,641.8104248046875,,,,2
3,1,2549.5263671875,12.0,127.06686401367188,2577.047607421875,,,,3
4,1,2740.041015625,11.0,142.330322265625,2775.8486328125,,,,4
5,1,2898.97021484375,9.0,21.8387451171875,2929.692138671875,,,,5
6,1,2989.935546875,12.0,89.83876037597656,3026.099609375,,,,6
7,1,3041.23974609375,10.0,191.39013671875,3084.056640625,,,,7
8,1,3074.1318359375,8.0,50.70738220214844,3119.089599609375,,,,8
9,1,3085.550048828125,12.0,81.73654174804688,3141.12548828125,,,,9
10,1,2994.42236328125,10.0,9436.458984375,3152.74853515625,,,,10
11,1,3067.13623046875,9.0,41.92463684082031,3155.50732421875,,,,11
12,2,8.828828525543212,9.61,0.33381399570964276,8.211619596481324,9.285425007343292,9.28985656261444,0.0044315552711484685,0
13,2,110.94692916870117,8.445,40.22741614341736,112.00139739990234,9.285425007343292,9.27936616897583,-0.006058838367462016,1
14,2,349.70019378662107,11.145,59.68506356239319,350.7344808959961,9.285425007343292,9.284775204658509,-0.0006498026847836513,2
15,2,1309.854072265625,14.08,130.7459215927124,1320.9037231445313,9.285425007343292,9.321816039085387,0.03639103174209524,3
16,2,1407.494814453125,14.015,159.09239067077635,1421.329871826172,9.285425007343292,9.330509233474732,0.04508422613143992,4
17,2,1490.106446533203,13.62,115.63303092956544,1501.8303930664063,9.285425007343292,9.24504984855652,-0.04037515878677311,5
18,2,1539.9534985351563,16.435,178.8564761352539,1553.6743493652343,9.285425007343292,9.312026891708374,0.02660188436508193,6
19,2,1570.9758337402343,16.155,258.53671646118164,1588.1153869628906,9.285425007343292,9.252488260269166,-0.032936747074126416,7
20,2,1593.887149658203,16.3,242.69336301803588,1613.0632495117188,9.285425007343292,9.293040552139281,0.007615544795989138,8
21,2,1605.149949951172,18.435,322.3523062515259,1634.0759057617188,9.285425007343292,9.160725889205933,-0.12469911813735912,9
22,2,1559.354404296875,14.095,5159.169497070313,1653.8829968261718,9.285425007343292,9.673997371196746,0.38857236385345395,10
23,2,1615.943603515625,16.45,638.5957087135315,1703.400548095703,9.285425007343292,9.299627194404602,0.014202187061309601,11
24,4,8.009728860855102,11.8375,0.28483801827766003,6.875167918205261,6.265789151191711,6.276436460018158,0.01064730882644671,0
