,context_size,l0s,mses,act_l2,loss_base,loss_reconst,delta_CE_loss,layer
0,1,6.0,0.0007481066859327257,106.73424530029297,,,,0
1,1,5.0,0.5260820388793945,27295.912109375,,,,1
2,1,9.0,22.3012752532959,411920.65625,,,,2
3,1,12.0,127.06411743164062,6641176.5,,,,3
4,1,11.0,142.3294677734375,7705337.0,,,,4
5,1,9.0,21.838550567626953,8583097.0,,,,5
6,1,12.0,89.838623046875,9157281.0,,,,6
7,1,10.0,191.38983154296875,9511407.0,,,,7
8,1,8.0,50.705474853515625,9728722.0,,,,8
9,1,12.0,81.73601531982422,9866670.0,,,,9
10,1,10.0,9436.361328125,9939826.0,,,,10
11,1,9.0,41.924556732177734,9957228.0,,,,11
12,2,9.98,0.35741553651401775,72.04258781433106,8.966812875270843,8.97019145488739,0.0033785796165464177,0
13,2,8.91,45.13910629272461,15417.79248046875,8.966812875270843,8.961059854030609,-0.005753021240234801,1
14,2,11.56,63.66299201965332,207814.92765625,8.966812875270843,8.964067330360413,-0.002745544910430553,2
15,2,14.005,132.0194570159912,3322771.175,8.966812875270843,9.01115265607834,0.0443397808074959,3
16,2,13.895,163.1880195617676,3855077.38,8.966812875270843,8.991379761695862,0.024566886425018808,4
17,2,13.8,123.215052652359,4294479.275,8.966812875270843,8.93454032421112,-0.03227255105972304,5
18,2,16.465,189.17452667236327,4582154.25,8.966812875270843,8.978630557060242,0.011817681789398904,6
19,2,16.445,270.32916885375977,4760146.345,8.966812875270843,8.956040902137756,-0.010771973133087087,7
20,2,16.555,245.46969537734986,4870341.065,8.966812875270843,8.988684873580933,0.02187199831008968,8
21,2,18.875,334.83603607177736,4941780.055,8.966812875270843,8.864967322349548,-0.10184555292129538,9
22,2,14.645,5162.0636328125,4982530.76,8.966812875270843,9.3069895529747,0.34017667770385707,10
23,2,17.915,649.6093462181092,5012869.705,8.966812875270843,8.975519452095032,0.008706576824188517,11
24,4,11.4675,0.3025698304222897,51.2730020904541,6.895399103164673,6.921363360881806,0.025964257717133066,0
