,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
0,-8.959454536437988,blocks.0.hook_resid_pre,[' dog'],504.864501953125,0.012283679097890854,8.77349853515625,1.1005136966705322,0
1,-6.148670196533203,blocks.0.hook_resid_pre,[' way'],404.38916015625,0.01274480577558279,9.833746910095215,0.914652407169342,0
2,-11.010793685913086,blocks.0.hook_resid_pre,[' exchange'],474.9137268066406,0.01399755198508501,9.814424514770508,1.133490800857544,0
3,-8.232430458068848,blocks.0.hook_resid_pre,[' window'],456.5687561035156,0.014196239411830902,9.931674003601074,1.1290957927703857,0
4,-7.829391002655029,blocks.0.hook_resid_pre,[' eyes'],668.5646362304688,0.013686795718967915,8.302978515625,1.1747703552246094,0
5,-3.8355042934417725,blocks.0.hook_resid_pre,[' garden'],475.2562561035156,0.012554802000522614,10.645557403564453,0.8396751880645752,0
6,-8.693052291870117,blocks.0.hook_resid_pre,[' bride'],482.3072509765625,0.012864581309258938,10.703103065490723,0.9357156157493591,0
7,-12.12740707397461,blocks.0.hook_resid_pre,[' pile'],330.7669677734375,0.011481976136565208,9.941798210144043,0.7970042824745178,0
8,-8.210819244384766,blocks.0.hook_resid_pre,[' witch'],449.8043212890625,0.013391641899943352,10.534192085266113,1.0254119634628296,0
9,-6.986441612243652,blocks.0.hook_resid_pre,[' dress'],415.0071716308594,0.013574008829891682,10.919323921203613,0.7379236817359924,0
10,-10.23428988456726,blocks.0.hook_resid_pre,[' anything'],378.1387023925781,0.011129151098430157,10.34196662902832,0.6415839791297913,0
11,-2.0936484336853027,blocks.0.hook_resid_pre,[' Fel'],432.698974609375,0.01282235886901617,9.429769515991211,0.9429011940956116,0
12,-8.920588970184326,blocks.0.hook_resid_pre,[' witch'],281.8505554199219,0.00932665541768074,9.842794418334961,0.549655556678772,0
13,-4.25233793258667,blocks.0.hook_resid_pre,[' grave'],337.2398376464844,0.01094431895762682,10.432541847229004,0.6881292462348938,0
14,-10.429139375686646,blocks.0.hook_resid_pre,[' house'],289.1363525390625,0.010027937591075897,10.220520973205566,0.548578143119812,0
15,-7.061622619628906,blocks.0.hook_resid_pre,[' front'],412.8759460449219,0.008899175561964512,7.563835620880127,0.7729599475860596,0
16,-4.97711706161499,blocks.0.hook_resid_pre,[' man'],315.1554870605469,0.01055592019110918,10.231767654418945,0.6521010994911194,0
17,-5.4608964920043945,blocks.0.hook_resid_pre,[' one'],367.6620178222656,0.011665509082376957,9.84836196899414,0.8236333131790161,0
18,-10.74701976776123,blocks.0.hook_resid_pre,[' father'],419.8301086425781,0.013285690918564796,10.778740882873535,0.7772424221038818,0
19,-11.195300102233887,blocks.0.hook_resid_pre,[' puppies'],387.2198486328125,0.011599930003285408,10.59536075592041,0.7225262522697449,0
