,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
0,0,-8.959439754486084,blocks.0.hook_resid_pre,[' dog'],504.864501953125,0.0122836790978908,8.77349853515625,1.1005136966705322,0
1,1,-6.148663520812988,blocks.0.hook_resid_pre,[' way'],404.38916015625,0.0127448057755827,9.833746910095217,0.914652407169342,0
2,2,-11.010783433914185,blocks.0.hook_resid_pre,[' exchange'],474.91644287109375,0.013997551985085,9.814424514770508,1.133490800857544,0
3,3,-8.232432842254639,blocks.0.hook_resid_pre,[' window'],456.5687561035156,0.0141962394118309,9.931674003601074,1.1290957927703855,0
4,4,-7.829397678375244,blocks.0.hook_resid_pre,[' eyes'],668.5646362304688,0.0136867957189679,8.302978515625,1.1747702360153198,0
5,5,-3.83549690246582,blocks.0.hook_resid_pre,[' garden'],475.2562561035156,0.0125548020005226,10.645556449890137,0.8396751880645752,0
6,6,-8.693053126335144,blocks.0.hook_resid_pre,[' bride'],482.3072509765625,0.0128645813092589,10.703102111816406,0.9357157349586488,0
7,7,-12.127391815185549,blocks.0.hook_resid_pre,[' pile'],330.7669677734375,0.0114819770678877,9.941798210144045,0.7970043420791626,0
8,8,-8.210820198059082,blocks.0.hook_resid_pre,[' witch'],449.8043212890625,0.0133916418999433,10.53419303894043,1.02541184425354,0
9,9,-6.986435890197754,blocks.0.hook_resid_pre,[' dress'],415.0071716308594,0.0135740088298916,10.919323921203612,0.7379236817359924,0
10,10,-10.23427677154541,blocks.0.hook_resid_pre,[' anything'],378.1387023925781,0.0111291510984301,10.341965675354004,0.6415839791297913,0
11,11,-2.0936617851257324,blocks.0.hook_resid_pre,[' Fel'],432.698974609375,0.0128223607316613,9.429769515991213,0.9429011940956116,0
12,12,-8.920589208602905,blocks.0.hook_resid_pre,[' witch'],281.8505554199219,0.0093266554176807,9.84279441833496,0.549655556678772,0
13,13,-4.252336502075195,blocks.0.hook_resid_pre,[' grave'],337.2398376464844,0.0109443198889493,10.432541847229004,0.6881292462348938,0
14,14,-10.429139614105225,blocks.0.hook_resid_pre,[' house'],289.1363525390625,0.0100279375910758,10.220520973205566,0.548578143119812,0
15,15,-7.061631202697754,blocks.0.hook_resid_pre,[' front'],412.8759460449219,0.008899176493287,7.563835620880127,0.7729599475860596,0
16,16,-4.977114677429199,blocks.0.hook_resid_pre,[' man'],315.1554870605469,0.0105559201911091,10.231768608093262,0.6521010994911194,0
17,17,-5.460895538330078,blocks.0.hook_resid_pre,[' one'],367.6620178222656,0.0116655090823769,9.84836196899414,0.8236333131790161,0
18,18,-10.747025966644289,blocks.0.hook_resid_pre,[' father'],419.8301086425781,0.0132856909185647,10.778740882873535,0.7772424221038818,0
19,19,-11.195301055908203,blocks.0.hook_resid_pre,[' puppies'],387.2198486328125,0.0115999300032854,10.595361709594728,0.7225262522697449,0
20,20,-3.365215301513672,blocks.0.hook_resid_pre,[' maiden'],449.1731262207031,0.0128297237679362,9.508462905883787,1.0066256523132324,0
21,21,-7.229857444763184,blocks.0.hook_resid_pre,[' nothing'],394.054443359375,0.0125538790598511,10.892134666442873,0.7276423573493958,0
22,22,-4.985430955886841,blocks.0.hook_resid_pre,[' name'],487.3870849609375,0.0135723203420639,9.438424110412598,1.1965365409851074,0
23,23,-8.40324330329895,blocks.0.hook_resid_pre,[' matter'],389.5232543945313,0.011619808152318,10.394715309143066,0.780367910861969,0
24,24,-9.29434299468994,blocks.0.hook_resid_pre,[' scars'],393.6322937011719,0.0102051962167024,8.259673118591309,0.8889614939689636,0
25,25,-9.13263201713562,blocks.0.hook_resid_pre,[' tort'],455.7005615234375,0.0133827282115817,10.197482109069824,1.073377251625061,0
26,26,-1.9719789028167725,blocks.0.hook_resid_pre,[' curls'],414.31781005859375,0.0120047358796,9.706629753112791,0.795103907585144,0
27,27,-6.356215715408325,blocks.0.hook_resid_pre,[' Sir'],614.561279296875,0.0158219430595636,9.611285209655762,1.3408156633377075,0
28,28,-7.879043817520142,blocks.0.hook_resid_pre,[' hair'],243.612548828125,0.0092981411144137,9.87363624572754,0.5494027137756348,0
